End of video
         695961 function calls (693283 primitive calls) in 79.707 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      286    0.001    0.000    0.006    0.000 overrides.py:72(verify_matching_signatures)
     1403    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
      177    0.001    0.000    0.048    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.001    0.001    0.001    0.001 {built-in method nt.replace}
      479    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      747    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      741    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      278    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
      479    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
   205/33    0.001    0.000    0.003    0.000 sre_compile.py:71(_compile)
      316    0.001    0.000    0.038    0.000 overrides.py:166(decorator)
      365    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      320    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       24    0.001    0.000    0.003    0.000 Robot.py:117(followPath)
       61    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2001    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
      616    0.001    0.000    0.004    0.000 _inspect.py:98(getargspec)
        2    0.001    0.000    0.001    0.000 {built-in method _ctypes.LoadLibrary}
      479    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
       86    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
      273    0.001    0.000    0.005    0.000 function_base.py:460(add_newdoc)
      163    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
   324/12    0.001    0.000    0.208    0.017 {built-in method builtins.__import__}
    173/1    0.001    0.000   79.707   79.707 <frozen importlib._bootstrap>:650(_load_unlocked)
      173    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      716    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x64E9A7D0}
      222    0.001    0.000    0.001    0.000 meat.py:161(distance)
     1815    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
    180/1    0.001    0.000   79.708   79.708 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     1674    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1701    0.001    0.000    0.001    0.000 sre_parse.py:254(get)
     1545    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1345    0.001    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
   202/27    0.001    0.000    0.207    0.008 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       14    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      108    0.001    0.000    0.001    0.000 meat.py:132(find_line_from_points)
       54    0.001    0.000    0.001    0.000 linalg.py:2316(norm)
      159    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
      139    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
    139/1    0.001    0.000   79.707   79.707 <frozen importlib._bootstrap_external>:777(exec_module)
     3089    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      540    0.001    0.000    0.001    0.000 <__array_function__ internals>:2(where)
   241/81    0.001    0.000    0.001    0.000 sre_parse.py:174(getwidth)
      664    0.001    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
     3595    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1756    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.001    0.000 __init__.py:313(namedtuple)
      416    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
      298    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     1140    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      138    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
       61    0.000    0.000    0.002    0.000 fromnumeric.py:73(_wrapreduction)
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
      139    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
  173/170    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      143    0.000    0.000    0.013    0.000 re.py:287(_compile)
      214    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
    97/33    0.000    0.000    0.007    0.000 sre_parse.py:435(_parse_sub)
       18    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
      273    0.000    0.000    0.001    0.000 function_base.py:428(_needs_add_docstring)
      616    0.000    0.000    0.001    0.000 _inspect.py:15(ismethod)
      159    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
      394    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      159    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        1    0.000    0.000   79.703   79.703 main.py:1(<module>)
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      616    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
      572    0.000    0.000    0.001    0.000 <string>:1(__new__)
       36    0.000    0.000    0.001    0.000 meat.py:146(get_center_as_point)
      325    0.000    0.000    0.000    0.000 functools.py:63(wraps)
      273    0.000    0.000    0.001    0.000 function_base.py:446(_add_docstring)
      295    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       52    0.000    0.000    0.001    0.000 core.py:900(__init__)
      298    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:376(cached)
      341    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      974    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1163    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      356    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      612    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
     1163    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.022    0.022 multiarray.py:1(<module>)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
      503    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      619    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      503    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
      163    0.000    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
        1    0.000    0.000    0.003    0.003 core.py:1(<module>)
       61    0.000    0.000    0.002    0.000 fromnumeric.py:2092(sum)
      181    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
      139    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
      138    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       33    0.000    0.000    0.012    0.000 sre_compile.py:759(compile)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      279    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 numeric.py:2388(extend_all)
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
      417    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:1(<module>)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      195    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.007    0.007 defchararray.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       27    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
    259/2    0.000    0.000   79.705   39.852 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        5    0.000    0.000    0.001    0.000 enum.py:129(__new__)
       81    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      415    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
       33    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      321    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       86    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      110    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      428    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      179    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      636    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       61    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(sum)
        4    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
       69    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
       50    0.000    0.000    0.000    0.000 _internal.py:784(_ufunc_doc_signature_formatter)
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
       33    0.000    0.000    0.008    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.006    0.006 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:120(_write_atomic)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      470    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        2    0.000    0.000    0.010    0.005 shape_base.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
       19    0.000    0.000    0.001    0.000 _add_newdocs.py:6738(add_newdoc_for_scalar_type)
      272    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       18    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
      216    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x0BBB4148}
        5    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
       18    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
        1    0.000    0.000    0.004    0.004 numerictypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 locale.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      540    0.000    0.000    0.000    0.000 multiarray.py:312(where)
    43/30    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
      223    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.006    0.006 linalg.py:1(<module>)
       17    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       91    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       66    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
      110    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1619(ArgumentParser)
      163    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        2    0.000    0.000    0.008    0.004 polynomial.py:1(<module>)
       58    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       31    0.000    0.000    0.000    0.000 enum.py:828(__and__)
       54    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(norm)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
       61    0.000    0.000    0.000    0.000 fromnumeric.py:74(<dictcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       64    0.000    0.000    0.000    0.000 enum.py:278(__call__)
      267    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       67    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
      221    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      210    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       54    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       10    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.008    0.008 shutil.py:1(<module>)
        1    0.000    0.000    0.015    0.015 npyio.py:1(<module>)
       33    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       20    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap_external>:1099(create_module)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
       26    0.000    0.000    0.001    0.000 core.py:6665(getdoc)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1482(_guarded_repr_or_str)
      362    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sre_parse.py:11(<module>)
       44    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       33    0.000    0.000    0.004    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       67    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      158    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.003    0.003 scimath.py:1(<module>)
    26/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method nt._add_dll_directory}
      372    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       26    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.018    0.018 index_tricks.py:1(<module>)
       46    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        2    0.000    0.000    0.000    0.000 glob.py:116(_iterdir)
      430    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      107    0.000    0.000    0.000    0.000 re.py:186(match)
       54    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
       64    0.000    0.000    0.000    0.000 enum.py:557(__new__)
       27    0.000    0.000    0.000    0.000 fromnumeric.py:3130(around)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
      190    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       44    0.000    0.000    0.001    0.000 core.py:145(get_object_signature)
       74    0.000    0.000    0.000    0.000 sre_constants.py:57(__new__)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
       27    0.000    0.000    0.000    0.000 fromnumeric.py:55(_wrapfunc)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
       17    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        1    0.000    0.000    0.003    0.003 financial.py:1(<module>)
    20/15    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1107(exec_module)
       62    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       23    0.000    0.000    0.001    0.000 abc.py:84(__new__)
       12    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       69    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
       19    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.007    0.007 _internal.py:1(<module>)
      280    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       16    0.000    0.000    0.000    0.000 _add_newdocs.py:6703(type_aliases_gen)
      123    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6744(<genexpr>)
       95    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       27    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(around)
       64    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2717(MaskedArray)
       12    0.000    0.000    0.000    0.000 Robot.py:89(moveMeat)
       15    0.000    0.000    0.000    0.000 arrayprint.py:477(wrapper)
       99    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       33    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       70    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       54    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
        1    0.000    0.000    0.019    0.019 _pickle.py:1(<module>)
        1    0.000    0.000    0.020    0.020 overrides.py:1(<module>)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:62(<dictcomp>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.006    0.006 re.py:17(<module>)
        1    0.000    0.000    0.005    0.005 platform.py:3(<module>)
       26    0.000    0.000    0.000    0.000 core.py:927(__init__)
        1    0.000    0.000    0.000    0.000 Robot.py:18(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sre_constants.py:69(<listcomp>)
       31    0.000    0.000    0.000    0.000 types.py:171(__get__)
