End of video
         468279 function calls (465584 primitive calls) in 48.511 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      482    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
   205/33    0.001    0.000    0.004    0.000 sre_compile.py:71(_compile)
      749    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       14    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
      296    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2001    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
      316    0.001    0.000    0.030    0.000 overrides.py:166(decorator)
     2821    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
    176/1    0.001    0.000   48.512   48.512 <frozen importlib._bootstrap>:650(_load_unlocked)
      283    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        1    0.001    0.001    0.001    0.001 {built-in method nt.open}
      482    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
       86    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
      166    0.001    0.000    0.052    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      176    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        2    0.001    0.000    0.001    0.000 {built-in method _ctypes.LoadLibrary}
      220    0.001    0.000    0.001    0.000 meat.py:161(distance)
      616    0.001    0.000    0.004    0.000 _inspect.py:98(getargspec)
      716    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x6ED9A7D0}
     1701    0.001    0.000    0.002    0.000 sre_parse.py:254(get)
   324/12    0.001    0.000    0.221    0.018 {built-in method builtins.__import__}
      141    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
    183/1    0.001    0.000   48.512   48.512 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      273    0.001    0.000    0.007    0.000 function_base.py:460(add_newdoc)
     1686    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      108    0.001    0.000    0.001    0.000 meat.py:132(find_line_from_points)
     1846    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1577    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       14    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
     1345    0.001    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
      162    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
      295    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
   202/27    0.001    0.000    0.220    0.008 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     2821    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      110    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
    141/1    0.001    0.000   48.511   48.511 <frozen importlib._bootstrap_external>:777(exec_module)
       54    0.001    0.000    0.001    0.000 linalg.py:2316(norm)
      422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
      675    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        8    0.001    0.000    0.001    0.000 __init__.py:313(namedtuple)
      540    0.001    0.000    0.001    0.000 <__array_function__ internals>:2(where)
     3595    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.016    0.016 numeric.py:1(<module>)
   241/81    0.001    0.000    0.001    0.000 sre_parse.py:174(getwidth)
     1757    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     3147    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      140    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
  176/173    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      298    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    97/33    0.000    0.000    0.009    0.000 sre_parse.py:435(_parse_sub)
     1156    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       18    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
      162    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
      143    0.000    0.000    0.015    0.000 re.py:287(_compile)
       13    0.000    0.000    0.078    0.006 PathRunner.py:18(start)
      303    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:376(cached)
    26/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000   48.504   48.504 main.py:1(<module>)
      217    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
      162    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      396    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      141    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
      184    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      166    0.000    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
      616    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
      349    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      273    0.000    0.000    0.001    0.000 function_base.py:446(_add_docstring)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
     1178    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       52    0.000    0.000    0.001    0.000 core.py:900(__init__)
      273    0.000    0.000    0.000    0.000 function_base.py:428(_needs_add_docstring)
       14    0.000    0.000    0.076    0.005 threading.py:540(wait)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:120(_write_atomic)
       81    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      994    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      572    0.000    0.000    0.001    0.000 <string>:1(__new__)
        1    0.000    0.000    0.007    0.007 _add_newdocs.py:1(<module>)
      184    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
      325    0.000    0.000    0.000    0.000 functools.py:63(wraps)
      612    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
      283    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      356    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1178    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      616    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.003    0.003 core.py:1(<module>)
      141    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
      512    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      619    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      198    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
    263/2    0.000    0.000   48.507   24.254 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       27    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       66    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        5    0.000    0.000    0.001    0.000 enum.py:129(__new__)
      140    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       33    0.000    0.000    0.014    0.000 sre_compile.py:759(compile)
       67    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       15    0.000    0.000    0.001    0.000 threading.py:761(__init__)
      512    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       39    0.000    0.000    0.000    0.000 meat.py:146(get_center_as_point)
      321    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       41    0.000    0.000    0.000    0.000 Point.py:42(vector_angle)
      415    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.005    0.005 numerictypes.py:1(<module>)
      183    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      642    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      184    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      428    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      423    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       86    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       33    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      110    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
      216    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       69    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
       18    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       33    0.000    0.000    0.009    0.000 sre_parse.py:937(parse)
       21    0.000    0.000    0.036    0.002 <frozen importlib._bootstrap_external>:1099(create_module)
        4    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
       18    0.000    0.000    0.000    0.000 threading.py:222(__init__)
       50    0.000    0.000    0.000    0.000 _internal.py:784(_ufunc_doc_signature_formatter)
        6    0.000    0.000    0.000    0.000 numeric.py:2388(extend_all)
        1    0.000    0.000    0.006    0.006 fromnumeric.py:1(<module>)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.004    0.004 defchararray.py:1(<module>)
        2    0.000    0.000    0.010    0.005 shape_base.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      540    0.000    0.000    0.000    0.000 multiarray.py:312(where)
      272    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      477    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       14    0.000    0.000    0.076    0.005 threading.py:270(wait)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x0BC24148}
        1    0.000    0.000    0.004    0.004 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
      221    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       67    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       18    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        5    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
        2    0.000    0.000    0.003    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.030    0.030 multiarray.py:1(<module>)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       14    0.000    0.000    0.077    0.006 threading.py:834(start)
      224    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
    43/30    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      166    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      283    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.008    0.008 linalg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 locale.py:1(<module>)
       58    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       54    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
       62    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
       54    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(norm)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       31    0.000    0.000    0.000    0.000 enum.py:828(__and__)
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       17    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      430    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       27    0.000    0.000    0.000    0.000 fromnumeric.py:3130(around)
       33    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.020    0.020 index_tricks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.016    0.016 npyio.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       91    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6738(add_newdoc_for_scalar_type)
       44    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1482(_guarded_repr_or_str)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
       33    0.000    0.000    0.005    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      158    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       64    0.000    0.000    0.000    0.000 enum.py:278(__call__)
       10    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 threading.py:734(_newname)
       54    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
        1    0.000    0.000    0.001    0.001 sre_parse.py:11(<module>)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
      376    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       13    0.000    0.000    0.000    0.000 Robot.py:117(moveMeat)
      176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.010    0.010 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1619(ArgumentParser)
       46    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
       26    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      212    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       26    0.000    0.000    0.000    0.000 core.py:6665(getdoc)
      107    0.000    0.000    0.001    0.000 re.py:186(match)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
      190    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(around)
       12    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       64    0.000    0.000    0.000    0.000 enum.py:557(__new__)
      362    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       27    0.000    0.000    0.000    0.000 fromnumeric.py:55(_wrapfunc)
       99    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       26    0.000    0.000    0.000    0.000 Point.py:22(__add__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
       15    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
       69    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.019    0.019 _pickle.py:1(<module>)
       17    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
    21/16    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.000    0.000 {built-in method nt._add_dll_directory}
        1    0.000    0.000    0.019    0.019 _distributor_init.py:2(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       67    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
       44    0.000    0.000    0.001    0.000 core.py:145(get_object_signature)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
       23    0.000    0.000    0.001    0.000 abc.py:84(__new__)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.002    0.002 sre_compile.py:11(<module>)
        1    0.000    0.000    0.006    0.006 _internal.py:1(<module>)
       74    0.000    0.000    0.000    0.000 sre_constants.py:57(__new__)
       19    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      280    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       15    0.000    0.000    0.000    0.000 threading.py:505(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:62(<dictcomp>)
        1    0.000    0.000    0.027    0.027 overrides.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.004    0.004 textwrap.py:17(TextWrapper)
       64    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        2    0.000    0.000    0.000    0.000 glob.py:116(_iterdir)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       26    0.000    0.000    0.000    0.000 Point.py:74(copy)
       95    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        1    0.000    0.000    0.000    0.000 core.py:2717(MaskedArray)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
        1    0.000    0.000    0.003    0.003 financial.py:1(<module>)
       54    0.000    0.000    0.000    0.000 _asarray.py:16(asarray)
       15    0.000    0.000    0.000    0.000 Point.py:24(__sub__)
       70    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
       27    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       33    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       54    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
        2    0.000    0.000    0.000    0.000 core.py:2938(__array_finalize__)
       15    0.000    0.000    0.000    0.000 arrayprint.py:477(wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:591(_code_to_timestamp_pyc)
       43    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       33    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       26    0.000    0.000    0.000    0.000 core.py:927(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:33(__init__)
        1    0.000    0.000    0.006    0.006 re.py:17(<module>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       44    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.011    0.011 _datasource.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
